timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score,bsr,est_orders
2026-03-05 03:22,Nahrungsergänzung Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.356738352702391,642,B00VU54RGC,15,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_15?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772612527&sr=8-15,3,33.27535676403422,0.8713476705404781,0.799722379924929,0.0566499618990912,0.6797580125659812,3322.0,
2026-03-05 03:22,Nahrungsergänzung Flüssig,"ALL STARS Amino Liquid 18 x 25ml Black Currant - Flüssiger Aminosäuren Komplex hochdosiert 12.000mg mit 12g Protein pro Portion, Nahrungsergänzungsmittel für Sportler",,"31,99 €",4.25992194486456,101,B07MYCY6CF,18,https://www.amazon.de/STARS-Amino-Liquid-Currant-Nahrungserg%C3%A4nzungsmittel/dp/B07MYCY6CF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772612527&sr=8-18,4,33.04397849812347,0.8519843889729121,0.5720091991544282,0.0570466323529491,0.5810067617215259,24671.0,
2026-03-05 03:22,Immunsystem Vitamine,"Doppelherz A–Z + Immun DIRECT – Mit Zink, Vitamin B12, Vitamin C und D als Beitrag für die normale Funktion des Immunsystems –Flüssigkeit, 20 Sachets",,"4,79 €",4.550371168378054,605,B08NWX1SC5,10,https://www.amazon.de/Doppelherz-Z-Immun-DIRECT-Immunsystems/dp/B08NWX1SC5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVHsyR2MwnovBD2mdnPzLx9ibVIZUOWMZPGg_cG9N5nthZmDBYiuqaAaIBeAj5od-O2hypUW6FtSMTWNjg1gw03AvYCGvegwmi9woF7JPZaxsrcQbif3ZqGSzu7aGxbhfuzJ4xhkqNxOZI4W_Qvrx2E.oS59CQ6of9Adx5rvtmw5KXQB6imRWqS8gwz35XVYnWY&dib_tag=se&keywords=Immunsystem+Vitamine&qid=1772612530&sr=8-10,3,4.792190406651135,0.9100742336756108,0.7923926124243766,0.3933582626944305,0.7596583909788811,4089.0,
2026-03-05 03:22,Immunsystem Vitamine,"Multivitamin A-Z & Mikronährstoffe Trinkpulver (30 Portionen - Tropical Flavor) Daily Vitamins Pulver mit Vitamin A, C, D3, E, K2, B1, B2, B5, B6, B12, Mag - Alternative zum Lavita Saft & La Vital",,"16,92 €",4.163105537026729,157,B0F1DKH3X6,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4Mjc3MTgwODYwNDA0MTk5OjE3NzI2MTI1MzA6c3BfbXRmOjMwMDkxNzM1ODIzMTgzMjo6MDo6&url=%2FDaily-Vitamins-Trinkpulver-Portionen-Multivitamin%2Fdp%2FB0F1DKH3X6%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVHsyR2MwnovBD2mdnPzLx9ibVIZUOWMZPGg_cG9N5nthZmDBYiuqaAaIBeAj5od-O2hypUW6FtSMTWNjg1gw03AvYCGvegwmi9woF7JPZaxsrcQbif3ZqGSzu7aGxbhfuzJ4xhkqNxOZI4W_Qvrx2E.oS59CQ6of9Adx5rvtmw5KXQB6imRWqS8gwz35XVYnWY%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772612530%26sr%3D8-12-spons%26aref%3DWQDQndTPUy%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=WQDQndTPUy&sp_cr=DUB,3,16.525588725037856,0.8326211074053458,0.6261336114597718,0.1140684137930395,0.606315570304655,7665.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.163105537026729,3246,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,30.87826244148454,0.8326211074053458,1.0,0.0610477256106441,0.7452579880842671,183.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (3x200ml) – 60 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"39,99 €",4.356738352702391,1105,B0DJGPMGC6,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDM1OTQxNDY4MjgzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-3x200ml-Mineralstoffe%2Fdp%2FB0DJGPMGC6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-2-spons%26aref%3Dpnybzpjei5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=pnybzpjei5&sp_cr=DUB,3,36.43595044380204,0.8713476705404781,0.8668006490671103,0.0517359275633185,0.7056065133556991,392.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.453554760540222,92,B0FWBQXNRB,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-3-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB,5,36.899029390194094,0.8907109521080445,0.5605846154856096,0.0510866471019467,0.590735556457851,2034.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.356738352702391,642,B00VU54RGC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-4-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB,3,39.1993646577716,0.8713476705404781,0.799722379924929,0.0480887307566981,0.6780457663375026,3322.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.163105537026729,3246,B0168KNAKW,6,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_6?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-6,3,36.143057371173896,0.8326211074053458,1.0,0.0521551808277469,0.7434794791276877,183.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.453554760540222,92,B0FWBQXNRB,7,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-7,5,35.20813945546908,0.8907109521080445,0.5605846154856096,0.053540110952054,0.5912262492278725,2034.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.356738352702391,642,B00VU54RGC,8,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-8,3,40.04255496333179,0.8713476705404781,0.799722379924929,0.0470761092689366,0.6778432420399503,3322.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten - bis zu 120 Portionen",,"59,97 €",4.163105537026729,3246,B0FT848DN4,9,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Spurenelementen-Omega-3-Fetts%C3%A4uren/dp/B0FT848DN4/ref=sr_1_9?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-9,3,55.98227776646672,0.8326211074053458,1.0,0.0336722221400992,0.7397828873901582,183.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Vital Mikronährstoffkonzentrat für 50 Tage - Multivitamin Formel mit Vitaminen, Mineralstoffen und sekundären Pflanzenstoffen - Getränkekonzentrat mit über 65 Zutaten",,"29,99 €",4.356738352702391,67,B0FF3CHMB1,10,https://www.amazon.de/Vital-Mikron%C3%A4hrstoffkonzentrat-Tage-Pflanzenstoffen-Getr%C3%A4nkekonzentrat/dp/B0FF3CHMB1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-10,3,29.540600382780784,0.8713476705404781,0.5218619266974216,0.0638120982117885,0.5700462585375177,11029.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (6x200ml) – 120 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"69,99 €",4.356738352702391,1105,B0DJGQRGG1,15,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-6x200ml-Mineralstoffe/dp/B0DJGQRGG1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-15,3,83.56944751071043,0.8713476705404781,0.8668006490671103,0.0225566609450136,0.6997706600320381,392.0,
2026-03-05 03:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 480 ml Mikronährstoffkonzentrat & 30 vegane Kapseln Darm-Symbiotika – Vitamine, Mineralien, Spurenelemente & 23 Bakterienkulturen – hochdosiert 10 Milliarden Keime je Kapsel",,"39,97 €",4.163105537026729,3246,B0DD3X5PYX,16,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Darm-Symbiotika-Bakterienkulturen/dp/B0DD3X5PYX/ref=sr_1_16?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-16,3,39.01408391485343,0.8326211074053458,1.0,0.0483171076623314,0.7427118644946046,183.0,
2026-03-04 14:30,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,33.3,0.86,1.0,0.0897897897897898,0.761957957957958,183.0,65240.0
2026-03-04 14:30,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfYXRmOjMwMDQ5MjI3NzExOTAzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-4-spons%26aref%3DQ8xwJn5vqR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=Q8xwJn5vqR&sp_cr=DUB,3,14.95,0.9,0.8669427325961188,0.2,0.7467770930384476,392.0,22220.0
2026-03-04 14:30,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-6,3,14.94,0.92,0.5575568854488568,0.2001338688085676,0.6310495279412562,3782.0,1800.0
